Unnamed: 0,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
37681,15.3,23.0,3.4,3.0,4.0,33.0,13.0,17.0,87.0,61.0,1021.0,1018.3,8.0,3.0,17.1,21.9,1.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
132743,7.8,17.2,0.2,3.8,1.5,43.0,17.0,13.0,59.0,67.0,1010.4,1010.7,6.0,7.0,11.9,13.2,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
61185,6.7,24.3,0.0,5.0,10.5,33.0,6.0,19.0,70.0,47.0,1017.0,1013.4,3.0,5.0,16.4,23.2,0.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0
32292,20.8,23.5,1.0,8.8,0.0,28.0,6.0,17.0,81.0,79.0,1008.1,1006.4,8.0,8.0,21.6,22.8,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
141682,23.8,32.9,0.0,5.6,10.9,33.0,2.0,24.0,62.0,45.0,1015.8,1011.9,1.0,1.0,29.1,31.5,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
114426,14.6,27.8,0.0,24.66620111731844,7.200689655172413,37.0,11.0,20.0,64.0,51.0,1023.0,1018.8,4.5,4.5,18.8,25.1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0
9453,21.6,28.2,10.8,7.4,8.4,48.0,7.0,19.0,79.0,68.0,1013.7,1012.6,7.0,7.0,26.1,27.1,1.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,1.0
2020,7.7,16.5,12.4,24.66620111731844,7.200689655172413,35.0,11.0,13.0,85.0,63.0,1012.0,1013.2,4.0,8.0,11.6,16.3,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0
69273,11.5,17.4,7.8,1.2,1.0,22.0,7.0,11.0,84.0,67.0,1019.8,1017.6,7.0,7.0,12.6,16.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,1.0
113711,14.3,29.6,0.0,24.66620111731844,7.200689655172413,46.0,15.0,20.0,63.0,48.0,1013.0,1010.3,4.5,4.5,21.4,26.5,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0
137854,22.4,28.1,1.2,13.0,0.0,46.0,20.0,28.0,70.0,83.0,1007.5,1005.7,7.0,8.0,25.2,23.9,1.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0
85718,11.7,20.9,0.0,2.4,0.2,13.0,6.0,4.0,75.0,65.0,1026.1,1023.2,8.0,7.0,15.4,20.6,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
6852,21.5,36.2,0.0,8.4,7.200689655172413,43.0,19.0,7.0,67.0,26.0,1017.6,1014.0,4.0,6.0,23.8,34.2,0.0,0.0,4.0,0.0,2.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
40835,4.5,16.8,0.0,2.4,9.9,28.0,11.0,19.0,61.0,62.0,1024.2,1019.4,4.0,3.0,11.4,15.7,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0
65822,9.1,18.9,29.6,3.4,4.2,26.0,9.0,7.0,90.0,64.0,1003.7,1000.9,7.0,5.0,11.5,18.3,1.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
107100,6.4,14.4,0.0,1.6,3.3,26.0,11.0,11.0,96.0,50.0,1022.5,1019.2,7.0,7.0,8.5,13.6,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
114601,11.4,17.3,0.0,24.66620111731844,7.200689655172413,28.0,6.0,15.0,72.0,57.0,1028.3,1028.3,4.5,4.5,14.9,15.5,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
38478,4.5,9.4,0.0,3.8,3.3,54.0,17.0,28.0,85.0,78.0,1011.9,1011.3,7.0,6.0,6.0,8.3,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,1.0
103748,4.6,21.5,0.0,3.4,8.3,33.0,9.0,19.0,100.0,34.0,1023.3,1019.0,2.0,2.0,9.8,20.5,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0
137675,0.9,16.8,0.0,4.0,10.5,30.0,6.0,13.0,64.0,30.0,1022.9,1019.2,1.0,4.5,9.1,15.9,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
99157,6.2,14.0,37.6,24.66620111731844,7.200689655172413,57.0,7.0,17.0,95.0,85.0,1016.8,1018.8,4.5,4.5,10.2,12.1,1.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0
138095,6.9,30.2,0.0,7.6,11.4,33.0,9.0,17.0,14.0,7.0,1019.1,1015.2,0.0,0.0,22.5,28.4,0.0,0.0,4.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0
95151,22.9,29.9,5.6,2.4,10.9,31.0,17.0,17.0,63.0,54.0,1010.8,1007.7,2.0,4.0,25.8,29.8,1.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0
117545,11.2,33.1,0.0,24.66620111731844,10.8,52.0,9.0,19.0,33.0,19.0,1022.7,1020.2,4.5,4.5,25.0,31.3,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0
124959,18.2,38.7,0.0,24.66620111731844,7.200689655172413,48.0,26.0,22.0,17.0,9.0,1013.3454212454212,1011.0945209471766,4.5,4.5,30.8,37.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
103663,22.4,31.4,0.0,11.2,5.1,37.0,4.0,11.0,20.0,44.0,1013.6,1012.8,5.0,7.0,27.6,26.6,0.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0
67059,17.0,30.9,0.0,10.8,1.5,54.0,24.0,28.0,59.0,46.0,1007.4,1005.0,7.0,7.0,23.8,29.8,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0
20528,18.2,27.4,3.8,24.66620111731844,7.200689655172413,50.0,9.0,19.0,88.0,70.0,1013.1,1009.4,4.5,4.5,21.9,26.1,1.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0
79506,9.1,15.6,0.0,2.8,0.0,30.0,7.0,9.0,77.0,64.0,1028.4,1026.7,7.0,7.0,13.0,15.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0
113360,18.5,24.6,0.0,24.66620111731844,7.200689655172413,39.0,15.0,24.0,57.0,50.0,1012.1,1011.6,4.5,4.5,20.7,20.8,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
85391,8.1,23.4,0.0,5.4,9.5,19.0,7.0,4.0,52.0,38.0,1022.5,1018.7,1.0,1.0,15.2,23.2,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
50753,11.0,21.7,0.0,24.66620111731844,7.200689655172413,44.0,19.0,22.0,56.0,36.0,1009.5,1009.4,4.5,4.5,15.8,20.7,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
132440,11.4,19.5,27.4,0.8,9.7,54.0,17.0,26.0,92.0,34.0,1013.0,1012.1,7.0,2.0,12.7,17.8,1.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
24113,15.2,19.5,0.0,24.66620111731844,7.200689655172413,37.0,24.0,20.0,70.0,60.0,1025.5,1023.9,8.0,8.0,17.3,18.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
40207,18.8,21.8,12.4,5.2,0.1,48.0,6.0,30.0,85.0,96.0,1013.9,1010.8,7.0,8.0,21.1,17.6,1.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0
117066,15.0,33.6,0.0,24.66620111731844,12.7,63.0,26.0,11.0,33.0,19.0,1018.6,1013.2,4.5,4.5,23.0,32.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0
100701,8.5,28.5,0.0,3.8,6.6,50.0,30.0,20.0,45.0,30.0,1011.7,1008.0,5.0,7.0,18.5,27.6,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0
25329,13.8,25.7,0.0,24.66620111731844,7.200689655172413,26.0,4.0,15.0,80.0,39.0,1013.3454212454212,1011.0945209471766,4.5,4.5,18.6,24.8,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
92110,22.4,25.1,0.0,24.66620111731844,7.200689655172413,41.0,33.0,28.0,67.0,78.0,1013.9,1012.9,4.5,4.5,24.6,22.4,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
93099,19.4,29.2,2.0,24.66620111731844,7.200689655172413,30.0,13.0,17.0,75.0,69.0,1016.5,1014.4,4.5,4.5,26.9,27.4,1.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0
71382,5.0,24.0,0.0,7.0,12.2,31.0,20.0,15.0,50.0,25.0,1033.4,1030.5,0.0,0.0,13.3,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
108270,15.0,22.9,0.0,9.8,7.200689655172413,69.0,35.0,44.0,47.0,57.0,1013.6,1012.6,7.0,4.5,16.3,17.2,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
129986,9.1,20.9,0.0,2.6,13.6,35.0,19.0,22.0,58.0,47.0,1016.6,1011.6,1.0,1.0,14.2,20.3,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
83704,7.3,14.3,0.0,24.66620111731844,7.200689655172413,52.0,15.0,28.0,77.0,59.0,1021.0,1017.3,4.5,4.5,9.7,14.1,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0
120700,10.9,18.9,3.4,2.6,3.8,20.0,7.0,9.0,97.0,61.0,1024.8,1023.1,7.0,6.0,12.5,18.9,1.0,0.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0
137588,9.8,27.2,0.0,9.2,11.1,43.0,22.0,24.0,31.0,18.0,1023.2,1019.5,0.0,0.0,20.7,26.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0
122580,23.8,37.2,0.0,11.0,13.0,39.0,19.0,17.0,48.0,29.0,1007.3,1003.3,1.0,4.0,29.7,35.9,0.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
42704,11.8,20.0,0.0,24.66620111731844,7.200689655172413,30.0,7.0,20.0,57.0,59.0,1024.2,1022.2,4.5,4.5,17.4,19.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0
12239,10.7,21.8,13.4,2.2,9.8,22.0,13.0,2.0,90.0,50.0,1020.0,1017.3,1.0,1.0,15.7,21.3,1.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
7515,16.0,28.6,0.0,7.0,7.200689655172413,35.0,19.0,13.0,65.0,31.0,1026.3,1023.5,7.0,5.0,17.6,27.2,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
76800,12.6,19.9,0.6,2.4,5.9,37.0,15.0,20.0,84.0,64.0,1025.2,1024.0,8.0,4.0,14.6,19.4,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
85796,6.8,21.9,0.0,6.0,10.8,22.0,6.0,6.0,41.0,22.0,1018.2,1014.3,1.0,3.0,15.0,21.4,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
114112,10.2,31.4,0.0,24.66620111731844,7.200689655172413,31.0,15.0,20.0,49.0,32.0,1020.1,1016.8,4.5,4.5,23.3,28.7,0.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0
88745,20.9,28.4,0.0,3.8,6.5,31.0,13.0,11.0,70.0,83.0,1012.5,1009.5,6.0,7.0,27.4,26.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0
55804,5.9,12.5,2.2,24.66620111731844,7.200689655172413,43.0,17.0,20.0,92.0,88.0,1021.3,1020.9,7.0,8.0,7.8,9.7,1.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
128195,12.2,27.0,0.0,24.66620111731844,7.200689655172413,31.0,19.0,11.0,39.0,67.0,1010.1,1008.1,4.5,4.5,22.4,21.6,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
41405,14.1,22.9,21.0,5.6,7.200689655172413,41.0,20.0,19.0,88.0,61.0,1023.0,1021.8,4.0,4.0,15.3,21.4,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0
49380,14.9,18.3,0.0,24.66620111731844,7.200689655172413,33.0,7.0,9.0,75.0,73.0,1019.6,1021.5,4.5,4.5,15.5,16.4,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,1.0
43774,16.5,23.5,0.0,24.66620111731844,7.200689655172413,50.0,11.0,22.0,44.0,67.0,1017.5,1013.0,4.5,4.5,20.2,22.8,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0
4988,7.8,24.6,0.0,24.66620111731844,7.200689655172413,59.0,7.0,20.0,61.0,23.0,1014.1,1007.5,4.5,4.5,14.3,23.8,0.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0
10217,15.3,25.4,0.0,5.0,9.5,24.0,13.0,13.0,74.0,58.0,1017.7,1016.2,6.0,2.0,22.1,24.7,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0
22188,19.7,23.0,0.4,5.6,0.7,48.0,33.0,19.0,81.0,86.0,1012.2,1011.4,7.0,8.0,22.2,21.8,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0
18406,12.9,20.8,0.0,24.66620111731844,7.200689655172413,30.0,2.0,22.0,68.0,70.0,1027.1,1024.4,4.5,4.5,17.5,20.1,0.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
123505,11.8,15.9,3.0,1.2,0.3,17.0,6.0,6.0,97.0,82.0,1016.7,1015.3,8.0,7.0,12.7,15.6,1.0,0.0,2.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0
81743,14.8,23.1,0.0,5.4,11.9,43.0,19.0,17.0,81.0,60.0,1011.0,1009.2,4.5,4.5,16.4,22.1,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
101610,8.8,19.5,0.0,2.8,5.9,41.0,19.0,28.0,57.0,69.0,1022.9,1023.2,6.0,7.0,16.2,18.1,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
26920,16.6,21.7,7.4,24.66620111731844,7.200689655172413,43.0,4.0,11.0,98.0,72.0,1013.3454212454212,1011.0945209471766,4.5,4.5,17.5,19.8,1.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0
100766,10.1,13.0,0.0,2.0,2.0,43.0,26.0,19.0,66.0,64.0,1027.1,1026.8,7.0,7.0,12.2,12.1,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
85129,16.1,20.3,5.2,4.0,0.0,22.0,7.0,7.0,94.0,93.0,1021.9,1015.7,8.0,8.0,17.9,18.9,1.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,1.0
124300,9.7,27.7,0.0,24.66620111731844,7.200689655172413,43.0,19.0,20.0,50.0,30.0,1013.3454212454212,1011.0945209471766,4.5,4.5,20.8,27.1,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
25231,20.2,32.0,17.2,24.66620111731844,7.200689655172413,31.0,4.0,13.0,75.0,34.0,1013.3454212454212,1011.0945209471766,4.5,4.5,26.0,31.7,1.0,0.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0
78132,10.0,20.6,0.0,5.8,0.0,46.0,11.0,17.0,47.0,43.0,1022.1,1020.3,8.0,7.0,18.6,20.6,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
126984,12.1,18.6,0.2,24.66620111731844,7.200689655172413,28.0,6.0,11.0,83.0,77.0,1017.6,1015.5,4.5,4.5,15.3,17.7,0.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0
130057,16.3,30.1,0.0,6.8,12.4,54.0,31.0,22.0,47.0,34.0,1001.5,1002.3,0.0,4.0,21.9,28.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0
61798,5.3,16.5,2.0,1.6,0.5,26.0,9.0,6.0,77.0,62.0,1012.2,1007.1,6.0,8.0,11.7,16.1,1.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0
75453,14.9,19.0,4.4,2.8,0.7,31.0,15.0,20.0,98.0,88.0,1021.6,1018.4,7.0,7.0,15.7,18.1,1.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,1.0
41527,14.2,24.4,6.0,4.6,7.9,56.0,9.0,31.0,91.0,29.0,1009.5,1009.0,6.0,4.0,14.5,24.0,1.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0
12917,7.8,17.4,0.8,2.4,6.1,24.0,13.0,6.0,92.0,50.0,1015.4,1014.7,6.0,3.0,11.1,15.9,0.0,0.0,4.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0
126935,16.6,20.0,0.0,24.66620111731844,7.200689655172413,39.0,17.0,20.0,74.0,62.0,1019.3,1019.2,4.5,4.5,16.7,18.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
12849,20.5,33.7,0.0,13.0,11.6,48.0,24.0,13.0,48.0,33.0,1013.8,1012.2,3.0,2.0,24.8,30.8,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
57265,9.2,20.2,0.0,24.66620111731844,7.200689655172413,43.0,28.0,28.0,81.0,45.0,1011.7,1011.3,8.0,2.0,13.0,18.5,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
10807,17.3,27.3,0.0,7.8,7.200689655172413,35.0,9.0,20.0,75.0,64.0,1020.2,1018.9,7.0,5.0,22.5,25.8,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
48215,6.8,20.6,0.0,24.66620111731844,7.200689655172413,31.0,20.0,19.0,63.0,50.0,1025.6,1023.3,1.0,4.0,14.5,19.3,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
38125,4.6,14.2,0.6,2.2,9.2,31.0,13.0,13.0,66.0,55.0,1016.7,1015.3,2.0,4.0,9.3,13.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0
9675,16.5,27.3,1.6,1.8,7.5,50.0,17.0,20.0,88.0,59.0,1007.7,1002.1,7.0,1.0,19.1,26.2,1.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0
40655,17.8,24.3,8.4,3.8,4.0,39.0,17.0,22.0,80.0,73.0,1015.2,1015.5,7.0,7.0,20.7,22.8,1.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
135834,9.1,17.3,0.4,24.66620111731844,7.200689655172413,57.0,19.0,26.0,67.0,35.0,1013.3454212454212,1011.0945209471766,8.0,8.0,12.5,16.3,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0
116602,11.0,19.6,0.0,24.66620111731844,3.8,24.0,13.0,13.0,75.0,56.0,1021.9,1020.2,5.0,4.5,15.9,19.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
130973,5.7,11.9,0.0,1.6,6.9,48.0,4.0,15.0,58.0,53.0,1010.3,1010.0,4.5,4.5,8.2,9.7,0.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0
77400,11.8,17.3,0.0,4.8,10.0,33.0,17.0,19.0,62.0,60.0,1023.4,1021.8,8.0,1.0,13.5,16.2,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
68316,6.1,21.4,0.0,2.2,9.6,30.0,22.0,13.0,73.0,35.0,1036.4,1034.4,4.5,4.5,9.3,20.3,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
43257,18.6,23.2,1.4,24.66620111731844,7.200689655172413,43.0,6.0,11.0,63.0,71.0,1015.8,1011.7,4.5,1.0,20.9,22.5,1.0,2.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
5511,16.5,19.3,0.0,24.66620111731844,7.200689655172413,31.0,7.0,15.0,100.0,100.0,1017.2,1015.0,4.5,4.5,17.6,18.4,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0
77604,8.1,12.9,0.8,24.66620111731844,7.200689655172413,28.0,11.0,9.0,93.0,88.0,999.7,1000.9,8.0,7.0,9.7,11.8,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0
61514,11.0,19.3,17.8,11.8,1.4,48.0,6.0,17.0,93.0,81.0,1000.9,1002.0,8.0,7.0,14.4,17.1,1.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0
144612,25.6,37.0,0.2,24.66620111731844,7.200689655172413,54.0,26.0,26.0,49.0,25.0,1009.1,1006.6,8.0,8.0,27.5,35.2,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
116398,17.4,33.6,0.0,24.66620111731844,12.5,56.0,31.0,30.0,48.0,28.0,1008.8,1004.8,1.0,1.0,23.2,32.6,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0
21422,13.4,19.4,0.4,6.2,11.4,37.0,19.0,20.0,50.0,54.0,1022.8,1021.3,5.0,1.0,17.1,17.8,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
138865,3.4,23.6,0.0,24.66620111731844,7.200689655172413,43.0,30.0,17.0,24.0,10.0,1022.2,1017.6,4.5,4.5,15.2,22.1,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
144515,23.0,38.7,0.0,24.66620111731844,7.200689655172413,41.0,11.0,28.0,25.0,16.0,1011.4,1008.8,4.5,4.5,32.0,38.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
62800,10.1,23.3,0.2,1.4,4.9,17.0,4.0,7.0,97.0,45.0,1028.2,1023.5,8.0,4.0,11.4,22.7,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0
34518,13.4,18.9,3.2,4.0,0.0,41.0,28.0,26.0,79.0,57.0,1022.9,1022.6,8.0,8.0,14.9,17.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0
139817,17.9,29.3,0.0,6.0,10.8,37.0,22.0,13.0,59.0,42.0,1016.2,1011.8,5.0,5.0,22.5,28.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
57613,12.4,17.6,0.0,24.66620111731844,7.200689655172413,57.0,26.0,24.0,82.0,65.0,1017.1,1020.5,8.0,8.0,12.9,13.4,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
23034,14.8,19.7,0.0,3.0,9.2,30.0,11.0,11.0,53.0,49.0,1023.3,1021.1,1.0,1.0,18.1,18.7,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
83454,11.9,21.1,4.6,5.8,10.2,44.0,15.0,26.0,58.0,42.0,1022.6,1023.4,4.5,4.5,15.3,19.5,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
