MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
16.0,24.0,0.0,6.2,12.5,28.0,2.0,15.0,72.0,43.0,1016.8,1015.1,4.0,1.0,21.2,23.2,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
16.5,33.1,0.0,5.8,11.7,54.0,31.0,24.0,55.0,22.0,1019.4,1015.7,4.5,4.5,21.4,31.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
12.1,21.4,0.2,24.66620111731844,7.200689655172413,48.0,20.0,24.0,51.0,36.0,1013.3454212454212,1011.0945209471766,4.5,4.5,15.8,20.7,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
13.9,21.9,3.4,24.66620111731844,7.200689655172413,59.0,26.0,33.0,96.0,57.0,1009.7,1007.0,4.5,4.5,15.8,20.7,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
4.3,20.4,0.0,2.8,10.7,41.0,24.0,26.0,64.0,53.0,1026.2,1022.2,4.5,4.5,12.6,19.9,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
19.7,25.0,1.0,2.6,2.0,43.0,24.0,26.0,78.0,70.0,1016.1,1015.7,7.0,7.0,20.8,22.5,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
0.5,13.4,0.2,2.8,7.200689655172413,46.0,24.0,24.0,90.0,55.0,1012.4,1009.8,7.0,8.0,8.0,11.6,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0
13.8,16.2,15.4,24.66620111731844,7.200689655172413,50.0,26.0,28.0,92.0,88.0,1013.3454212454212,1011.0945209471766,4.5,4.5,14.6,15.5,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
10.8,20.8,0.0,24.66620111731844,7.200689655172413,35.0,7.0,20.0,60.0,58.0,1015.6,1012.2,4.5,4.5,13.3,19.3,0.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
11.9,23.7,18.6,1.8,10.0,19.0,6.0,6.0,80.0,40.0,1017.3,1014.6,1.0,2.0,15.8,23.2,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
7.0,21.8,0.0,6.2,7.200689655172413,37.0,7.0,19.0,63.0,41.0,1017.0,1014.9,4.5,4.5,14.7,21.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
9.1,21.6,0.0,24.66620111731844,7.200689655172413,35.0,9.0,9.0,60.0,58.0,1020.4,1018.0,4.5,4.5,16.9,19.2,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
3.5,16.6,4.4,24.66620111731844,7.200689655172413,26.0,13.0,7.0,64.0,41.0,1024.4,1021.1,4.5,4.5,11.5,16.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0
15.3,21.3,13.4,5.8,7.200689655172413,37.0,24.0,20.0,53.0,53.0,1016.8,1015.7,1.0,1.0,19.5,20.6,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0
12.3,21.8,0.0,24.66620111731844,7.200689655172413,48.0,15.0,28.0,59.0,33.0,1011.7,1007.6,4.5,4.5,16.2,21.5,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
4.4,20.2,0.0,3.8,7.200689655172413,41.0,15.0,26.0,47.0,22.0,1021.4,1017.2,2.0,1.0,10.3,19.9,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
20.1,33.6,12.6,12.6,6.5,72.0,22.0,19.0,75.0,30.0,1015.7,1013.0,6.0,7.0,22.8,32.7,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
10.1,19.0,0.0,2.2,7.200689655172413,31.0,11.0,17.0,45.0,36.0,1022.6,1017.7,4.5,4.5,13.5,18.5,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
3.6,21.6,0.2,24.66620111731844,7.200689655172413,22.0,15.0,13.0,84.0,34.0,1033.3,1029.7,4.5,4.5,9.8,20.7,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
0.8,14.8,0.2,3.8,9.7,33.0,6.0,15.0,91.0,45.0,1025.0,1021.0,1.0,7.0,4.3,14.4,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
12.7,25.8,0.0,7.8,11.4,56.0,20.0,20.0,63.0,37.0,1022.3,1021.5,1.0,4.0,17.5,23.6,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
3.7,25.2,0.0,24.66620111731844,7.200689655172413,44.0,28.0,19.0,32.0,16.0,1019.8,1015.9,4.5,4.5,15.6,24.2,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
11.9,19.9,0.0,2.8,4.3,46.0,13.0,20.0,53.0,54.0,1016.0,1013.8,7.0,4.0,16.8,18.7,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
18.5,24.3,0.0,24.66620111731844,7.200689655172413,56.0,22.0,31.0,75.0,66.0,1012.5,1012.2,4.5,4.5,21.4,23.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
7.8,12.2,0.0,24.66620111731844,7.200689655172413,33.0,9.0,13.0,66.0,69.0,1026.1,1023.0,4.5,4.5,9.5,11.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
6.7,23.1,0.0,1.8,8.4,39.0,13.0,17.0,77.0,42.0,1022.0,1016.4,1.0,4.0,14.5,21.8,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
5.1,22.1,0.0,8.6,7.200689655172413,35.0,6.0,6.0,62.0,30.0,1018.1,1013.9,4.5,4.5,15.4,21.8,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
24.9,33.7,0.0,5.2,10.9,37.0,9.0,26.0,67.0,69.0,1010.5,1008.0,4.0,6.0,29.8,29.7,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0
16.6,30.6,0.0,7.8,13.1,31.0,13.0,19.0,50.0,42.0,1012.4,1008.8,0.0,1.0,23.8,27.9,0.0,0.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0
24.4,33.2,9.2,3.4,7.200689655172413,30.0,15.0,17.0,83.0,67.0,1008.0,1005.6,8.0,7.0,26.9,31.5,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0
11.3,21.2,0.0,24.66620111731844,7.200689655172413,48.0,26.0,26.0,55.0,39.0,1013.3454212454212,1011.0945209471766,7.0,8.0,15.4,19.9,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
13.6,25.1,0.0,3.4,8.1,26.0,7.0,11.0,75.0,60.0,1018.1,1016.2,1.0,6.0,18.9,24.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0
13.2,20.3,0.0,3.2,9.2,61.0,28.0,28.0,61.0,31.0,1028.2,1024.4,3.0,0.0,14.9,20.1,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0
25.4,33.2,0.0,9.0,10.6,33.0,15.0,24.0,69.0,66.0,1015.0,1011.9,6.0,2.0,30.0,30.9,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
22.7,29.5,0.0,24.66620111731844,7.200689655172413,19.0,13.0,13.0,71.0,73.0,1020.1,1018.7,4.5,4.5,26.7,27.2,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
14.0,25.1,0.0,24.66620111731844,7.200689655172413,50.0,9.0,7.0,67.0,39.0,1022.7,1019.6,4.5,4.5,15.9,23.1,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
10.8,16.1,3.4,24.66620111731844,7.200689655172413,35.0,19.0,24.0,75.0,79.0,1030.0,1028.7,4.5,8.0,13.9,14.9,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
8.1,26.4,0.0,4.8,10.7,33.0,6.0,4.0,55.0,24.0,1024.1,1019.6,0.0,1.0,17.9,25.5,0.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0
16.5,28.9,38.4,24.66620111731844,7.200689655172413,33.0,4.0,20.0,100.0,40.0,1004.2,1003.8,4.5,4.5,20.5,28.4,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0
25.5,33.3,0.0,3.2,10.3,28.0,6.0,19.0,79.0,66.0,1010.7,1007.5,3.0,3.0,29.5,32.7,0.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
4.9,17.3,0.0,4.2,9.4,39.0,7.0,17.0,69.0,44.0,1024.7,1022.1,3.0,4.5,11.8,16.5,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0
11.1,17.7,4.6,24.66620111731844,7.200689655172413,61.0,20.0,20.0,97.0,51.0,1013.3454212454212,1011.0945209471766,4.5,4.5,12.9,17.1,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
5.4,24.1,0.0,24.66620111731844,7.200689655172413,57.0,22.0,31.0,56.0,53.0,1013.3454212454212,1011.0945209471766,4.5,4.5,18.6,17.9,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
6.6,23.0,0.0,24.66620111731844,7.200689655172413,48.0,2.0,26.0,77.0,43.0,1010.9,1006.9,4.5,4.5,13.1,20.9,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
2.6,13.8,0.0,24.66620111731844,7.200689655172413,57.0,17.0,20.0,64.0,41.0,1013.3454212454212,1011.0945209471766,4.5,4.5,9.1,12.7,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
12.7,23.6,0.0,9.2,10.6,52.0,28.0,37.0,38.0,40.0,1016.3,1015.2,5.0,1.0,20.9,22.3,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
-2.0,17.3,0.0,24.66620111731844,7.200689655172413,28.0,19.0,13.0,57.0,36.0,1025.4,1022.3,4.5,4.5,9.7,17.2,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
12.4,30.4,0.0,24.66620111731844,7.200689655172413,44.0,30.0,19.0,25.0,14.0,1018.1,1014.4,4.5,4.5,22.0,27.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0
15.8,26.6,3.8,24.66620111731844,7.200689655172413,43.0,24.0,19.0,85.0,72.0,1006.5,1003.1,4.5,4.5,21.6,24.5,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
9.5,19.5,0.8,24.66620111731844,5.9,37.0,4.0,17.0,88.0,45.0,1019.6,1018.1,1.0,6.0,13.3,18.5,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
12.6,26.3,0.0,24.66620111731844,7.200689655172413,17.0,7.0,2.0,74.0,38.0,1025.4,1022.0,4.5,4.5,18.9,25.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0
12.6,22.9,0.0,4.0,10.2,44.0,24.0,19.0,68.0,50.0,1017.5,1015.7,2.0,4.0,16.8,22.4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0
3.8,16.9,0.0,1.4,8.5,41.0,11.0,24.0,91.0,50.0,1022.6,1021.4,0.0,6.0,8.1,15.8,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0
19.8,34.1,0.0,12.0,12.2,44.0,9.0,26.0,22.0,59.0,997.2,998.0,1.0,1.0,31.7,26.6,0.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
13.4,17.0,8.6,1.8,0.2,26.0,9.0,11.0,93.0,82.0,1013.0,1011.0,4.5,4.5,13.7,16.1,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0
14.3,22.9,0.2,7.0,6.7,35.0,4.0,20.0,77.0,46.0,1015.3,1014.4,7.0,1.0,15.8,22.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0
2.8,16.1,0.0,24.66620111731844,7.200689655172413,19.0,15.0,6.0,100.0,62.0,1013.3454212454212,1011.0945209471766,4.5,4.5,8.2,14.9,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0
5.3,14.8,0.0,24.66620111731844,7.200689655172413,50.0,26.0,28.0,47.0,32.0,1014.0,1012.7,4.5,4.5,10.7,13.9,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
7.8,14.8,0.0,24.66620111731844,7.200689655172413,85.0,26.0,37.0,60.0,51.0,998.5,996.5,1.0,7.0,13.4,11.9,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0
13.3,23.0,0.0,24.66620111731844,7.200689655172413,22.0,9.0,15.0,62.0,53.0,1013.1,1011.9,4.5,4.5,17.9,22.2,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
15.7,30.9,0.0,24.66620111731844,7.200689655172413,30.0,2.0,4.0,86.0,40.0,1022.9,1021.5,4.5,4.5,21.8,30.7,0.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0
23.5,30.0,0.0,9.2,4.5,26.0,6.0,9.0,58.0,62.0,1012.8,1008.9,7.0,7.0,26.3,27.3,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0
19.8,26.0,18.0,4.8,7.4,28.0,7.0,22.0,78.0,66.0,1015.6,1012.9,1.0,3.0,22.0,24.9,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
17.5,24.4,31.4,24.66620111731844,7.200689655172413,35.0,13.0,20.0,78.0,58.0,1024.7,1021.5,4.5,4.5,20.3,23.1,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
0.5,21.7,0.0,24.66620111731844,7.200689655172413,43.0,13.0,20.0,27.0,19.0,1029.0,1025.0,4.5,4.5,9.5,20.5,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
10.9,25.9,0.0,24.66620111731844,7.200689655172413,30.0,7.0,19.0,99.0,65.0,1016.5,1014.3,4.5,4.5,18.8,23.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
24.5,30.0,0.0,8.4,10.7,43.0,28.0,33.0,65.0,65.0,1019.7,1016.5,2.0,2.0,28.4,27.9,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
9.7,21.4,0.0,24.66620111731844,7.200689655172413,48.0,26.0,30.0,66.0,38.0,1026.3,1024.7,5.0,4.5,16.4,20.2,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
14.6,30.7,0.0,24.66620111731844,7.200689655172413,52.0,24.0,20.0,37.0,27.0,1015.0,1012.9,1.0,1.0,20.7,29.2,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
17.6,37.7,0.0,7.2,11.1,37.0,7.0,11.0,85.0,21.0,1014.6,1010.7,1.0,4.0,20.1,36.7,0.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
20.8,37.6,0.0,13.2,12.4,39.0,13.0,7.0,36.0,22.0,1011.2,1007.1,1.0,3.0,30.0,36.1,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0
20.3,28.8,1.4,6.0,3.1,50.0,19.0,35.0,77.0,34.0,1005.0,1006.0,7.0,8.0,24.1,25.9,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
11.8,28.3,0.0,4.0,8.7,31.0,15.0,13.0,57.0,35.0,1026.6,1022.6,3.0,4.0,20.2,25.8,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0
7.4,12.4,0.2,24.66620111731844,7.200689655172413,33.0,11.0,15.0,97.0,95.0,1006.9,1000.9,4.5,4.5,8.8,11.4,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0
17.6,30.8,0.0,6.6,10.3,35.0,13.0,26.0,57.0,37.0,1018.3,1013.2,1.0,6.0,25.0,28.2,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0
10.5,20.9,0.0,4.0,8.5,50.0,22.0,26.0,85.0,65.0,1002.2,1000.7,4.5,4.5,15.3,19.3,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
4.8,25.4,0.0,24.66620111731844,7.200689655172413,19.0,7.0,9.0,69.0,31.0,1013.3454212454212,1011.0945209471766,4.5,4.5,15.8,24.8,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
22.2,32.3,3.6,8.2,11.2,28.0,2.0,13.0,65.0,55.0,1017.3,1014.9,5.0,1.0,27.7,30.1,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0
18.9,24.3,2.6,24.66620111731844,7.200689655172413,50.0,4.0,13.0,92.0,84.0,1013.3,1010.7,7.0,4.5,21.0,23.6,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
6.8,20.3,0.0,1.2,8.2,26.0,17.0,11.0,85.0,59.0,1020.7,1017.6,1.0,6.0,13.5,20.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
5.3,22.7,0.0,24.66620111731844,7.200689655172413,35.0,11.0,20.0,67.0,31.0,1021.7,1017.3,4.5,1.0,14.3,21.8,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
17.8,28.4,0.0,8.0,11.2,26.0,7.0,11.0,61.0,47.0,1019.3,1014.9,2.0,1.0,24.3,26.4,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0
8.9,15.2,0.0,2.6,5.6,31.0,13.0,19.0,88.0,64.0,1028.1,1027.0,3.0,3.0,11.8,14.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
17.9,24.9,0.0,24.66620111731844,7.200689655172413,30.0,15.0,9.0,76.0,57.0,1013.3454212454212,1011.0945209471766,4.5,4.5,20.1,24.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
15.6,25.9,0.4,24.66620111731844,7.200689655172413,50.0,22.0,26.0,72.0,49.0,1013.3454212454212,1011.0945209471766,4.5,4.5,19.0,24.1,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
11.9,22.8,0.0,6.4,13.2,37.0,19.0,24.0,58.0,54.0,1015.6,1012.3,2.0,1.0,15.8,20.6,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
15.2,34.8,0.0,24.66620111731844,7.200689655172413,41.0,9.0,20.0,65.0,28.0,1014.2,1011.7,4.5,4.5,23.0,33.4,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
13.1,38.0,0.0,24.66620111731844,7.200689655172413,20.0,9.0,9.0,40.0,11.0,1014.6,1011.0,4.5,0.0,24.0,35.6,0.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0
3.4,23.5,0.0,6.6,11.4,30.0,2.0,20.0,35.0,16.0,1016.5,1012.5,0.0,1.0,16.7,23.1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
8.2,15.2,8.2,24.66620111731844,8.0,59.0,24.0,26.0,65.0,43.0,1014.0,1017.1,4.5,4.5,11.6,14.4,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
8.2,30.4,0.0,7.2,12.6,41.0,19.0,24.0,60.0,38.0,1016.0,1013.7,0.0,0.0,17.1,27.5,0.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0
18.2,26.9,0.0,5.6,12.2,31.0,11.0,22.0,77.0,59.0,1019.8,1018.3,4.5,4.5,21.5,25.6,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0
10.2,16.4,0.0,24.66620111731844,7.200689655172413,46.0,20.0,15.0,63.0,79.0,1013.3454212454212,1011.0945209471766,4.5,4.5,14.4,14.3,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
15.7,25.2,0.4,8.8,9.8,31.0,15.0,20.0,53.0,56.0,1017.2,1014.4,6.0,7.0,21.4,24.3,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0
-2.0,11.5,0.2,24.66620111731844,7.200689655172413,11.0,6.0,7.0,99.0,70.0,1027.9,1025.2,8.0,8.0,3.0,11.2,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
16.1,26.3,0.0,3.2,9.9,65.0,13.0,39.0,69.0,59.0,1015.3,1011.8,3.0,6.0,21.6,25.3,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
20.4,27.6,0.0,7.0,12.9,56.0,35.0,26.0,28.0,25.0,1012.9,1012.9,2.0,1.0,22.8,25.1,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0
13.8,17.8,7.0,24.66620111731844,7.200689655172413,50.0,26.0,31.0,93.0,89.0,1034.4,1032.8,4.5,4.5,16.5,17.2,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
14.7,23.5,17.8,2.8,9.5,48.0,11.0,26.0,87.0,57.0,1013.9,1011.7,3.0,3.0,17.7,21.6,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
7.9,23.7,0.0,2.4,10.2,31.0,24.0,11.0,54.0,27.0,1024.1,1021.3,0.0,0.0,15.8,23.4,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
10.3,23.6,0.0,6.8,7.200689655172413,46.0,22.0,24.0,25.0,29.0,1013.0,1013.6,0.0,0.0,20.3,21.9,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0
12.0,25.7,0.0,7.8,10.6,31.0,7.0,26.0,58.0,52.0,1016.9,1012.5,2.0,2.0,22.0,24.1,0.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
13.8,31.9,0.0,24.66620111731844,7.200689655172413,37.0,11.0,9.0,59.0,28.0,1013.3454212454212,1011.0945209471766,4.5,4.5,21.7,29.1,0.0,0.0,4.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
22.3,27.2,12.6,24.66620111731844,7.200689655172413,48.0,20.0,28.0,95.0,82.0,1013.5,1010.7,4.5,4.5,23.5,26.6,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
6.9,15.7,2.2,0.6,2.2,33.0,4.0,9.0,100.0,62.0,1023.2,1020.8,7.0,7.0,9.6,15.1,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0
15.8,18.1,21.0,3.4,3.6,46.0,20.0,24.0,88.0,70.0,1008.5,1007.1,7.0,7.0,16.0,16.4,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
3.4,19.2,3.6,24.66620111731844,7.200689655172413,33.0,11.0,15.0,74.0,34.0,1018.5,1015.9,4.5,1.0,9.6,18.3,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
14.2,26.0,0.0,24.66620111731844,7.200689655172413,31.0,11.0,20.0,56.0,60.0,1030.8,1029.0,4.5,4.5,22.8,25.2,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
